pool,chain,project,symbol,tvlUsd,apyBase,apyReward,apy,rewardTokens,apyPct1D,apyPct7D,apyPct30D,stablecoin,ilRisk,exposure,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apyMean30d,volumeUsd1d,volumeUsd7d,apyBaseInception,predictedClass,predictedProbability,binnedConfidence
57647093-2868-4e65-97ab-9cae8ec74e7d,Ethereum,compound,USDT,40143310,10.00009,0.0,10.00009,[],5.35519,2.07751,7.23142,True,no,single,,2.62778,0.10918,547,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,3.72522,,,,Down,61.0,1.0
7be3388a-0591-4281-a6f3-eff3217693fa,Ethereum,yearn-finance,DAI,35362024,,,5.08609,,-0.10079,-0.25509,1.93905,True,no,single,,2.63025,0.0803,503,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,4.85624,,,,Down,64.0,2.0
f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,33772778,9.92108,,9.92108,,7.19973,3.09588,7.32563,True,no,single,,3.20677,0.28863,176,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,4.22907,,,,Down,94.0,3.0
a349fea4-d780-4e16-973e-70ca9b606db2,Ethereum,aave-v2,USDC,32812478,13.09986,,13.09986,,4.34782,4.30956,10.58461,True,no,single,,1.88933,0.1208,380,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,5.77118,,,,Down,97.0,3.0
099d7bf7-e56f-46f9-8771-8721ce8872bf,Ethereum,conic-finance,USDC,31814258,0.76203,13.58356,14.3456,"['0x9aE380F0272E2162340a5bB646c354271c0F5cFC', '0xD533a949740bb3306d119CC777fa900bA034cd52', '0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B']",-0.4245,,5.54761,True,no,single,,12.84272,0.23529,159,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,13.68824,,,,Down,81.0,3.0
72124487-ba91-46d8-907e-31b8eca90af3,Ethereum,yearn-finance,USDC,24685683,,,3.14475,,-0.10077,-0.22316,0.90692,True,no,single,,2.04211,0.04937,503,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.09345,,,,Stable/Up,68.0,2.0
aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,23487999,9.889,,9.889,,2.46985,-0.01458,7.16548,True,no,single,,2.80763,0.18708,186,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.87285,,,,Down,97.0,3.0
836e7def-cb99-46f6-8e22-1056a81e4040,Ethereum,curve-dex,LUSD-3CRV,22449162,1.3648,0.47813,1.84293,['0xD533a949740bb3306d119CC777fa900bA034cd52'],0.5872,0.82891,0.58584,False,yes,multi,,2.5933,0.11131,546,False,"['0x5f98805A4E8be255a32880FDeC7F6728C6568bA0', '0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490']",-0.00058,,1.35645,,,,Stable/Up,74.0,2.0
e2c09021-0aa8-42b6-a596-5422c2e35399,Ethereum,uniswap-v2,USDC-USDT,21802221,0.24171,,0.24171,,0.07411,0.0289,-2.33925,True,no,multi,,3.10635,0.41872,478,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xdac17f958d2ee523a2206206994597c13d831ec7']",-1e-05,0.48129,0.42844,48125.24525,672642.52363,,Stable/Up,64.0,2.0
a86ee795-54d9-4812-9148-b312967cefe5,Ethereum,uniswap-v2,DAI-USDC,21706623,0.02696,,0.02696,,0.00579,0.01298,0.01715,True,no,multi,,0.23096,0.05799,478,False,"['0x6b175474e89094c44da98b954eedeac495271d0f', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48']",-1e-05,0.02609,0.07336,5344.04854,36307.76226,,Stable/Up,72.0,2.0
8d989d6c-99ba-447e-8f3d-3aca98e993fd,Ethereum,curve-dex,FRAX-3CRV,21580330,0.29848,1.31978,1.61827,['0xD533a949740bb3306d119CC777fa900bA034cd52'],-2.10237,-3.79886,0.75921,False,yes,multi,,2.42176,0.07477,546,False,"['0x853d955aCEf822Db058eb8505911ED77F175b99e', '0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490']",-1e-05,,2.6225,,,,Stable/Up,61.0,1.0
e3f861c0-c2b9-4b50-b799-a036a3f11da1,Ethereum,curve-dex,ADAI-AUSDC-AUSDT,21197138,5.0241,0.00882,5.03293,['0xD533a949740bb3306d119CC777fa900bA034cd52'],1.10717,-6.77128,2.51149,True,no,multi,,2.26052,0.07891,546,False,"['0x028171bCA77440897B824Ca71D1c56caC55b68A3', '0xBcca60bB61934080951369a648Fb03DF4F96263C', '0x3Ed3B47Dd13EC9a98b44e6204A523E766B225811']",0.0,,4.56848,,,,Down,81.0,3.0
844a8a29-4653-42e6-b675-a6b43fac3678,Ethereum,convex-finance,FRAX-3CRV,19753622,0.29848,8.14312,8.4416,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",-2.3381,-0.73511,7.07993,True,no,multi,,4.11928,0.11931,547,False,"['0x853d955aCEf822Db058eb8505911ED77F175b99e', '0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490']",,,5.09434,,,,Down,62.0,1.0
381b00d5-b4f8-489c-95cb-40018c72bdd3,Ethereum,reserve,EUSD,19748435,0.0,0.0,0.0,[],0.0,0.0,0.0,True,no,single,,0.0,0.0,57,False,"['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', '0xdAC17F958D2ee523a2206206994597C13D831ec7', '0xdAC17F958D2ee523a2206206994597C13D831ec7']",,,0.0,,,,,,
d6e3dd14-0495-4aec-b226-ae98215dcd38,Ethereum,uniswap-v3,DAI-FRAX,19266826,0.0387,,0.0387,,-0.14416,0.02027,-0.00685,True,no,multi,0.05%,0.27708,0.05826,544,False,"['0x6b175474e89094c44da98b954eedeac495271d0f', '0x853d955acef822db058eb8505911ed77f175b99e']",-0.02813,0.7307,0.2434,40853.53342,1089209.51205,,Stable/Up,73.0,2.0
529258ee-9b27-4fcf-a32c-b82abb3fda68,Ethereum,origin-dollar,OUSD,19030709,,,3.6523,,-0.02041,-0.26159,-0.3781,True,no,single,,4.76384,0.13674,361,False,"['0xdac17f958d2ee523a2206206994597c13d831ec7', '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0x6b175474e89094c44da98b954eedeac495271d0f']",,,3.98201,,,,Stable/Up,68.0,2.0
405d8dad-5c99-4c91-90d3-82813ade1ff1,Ethereum,aave-v2,DAI,18592149,8.38204,,8.38204,,3.21149,1.68712,6.34294,True,no,single,,1.72601,0.08669,380,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,4.70206,,,,Down,93.0,3.0
2b7f6b6d-39fd-4bbe-ab37-d0e56615dde0,Ethereum,across,USDC,16120750,1.26557,7.65402,8.9196,['0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f'],-0.03136,-1.03337,1.14086,True,no,single,,5.44201,0.12374,382,False,['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'],,,7.80576,,,,Down,69.0,2.0
1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,morpho-aave,USDT,14554231,22.12101,,22.12101,,18.81918,12.12606,18.74042,True,no,single,,3.85488,0.27707,303,False,['0xdac17f958d2ee523a2206206994597c13d831ec7'],,,6.56453,,,,Down,96.0,3.0
926767b8-86be-4f19-938b-f91f1b74ca89,Ethereum,yearn-finance,USDT,10205415,,,2.67533,,0.06775,0.14841,1.5209,True,no,single,,2.08043,0.06672,380,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,1.88433,,,,Stable/Up,51.0,1.0
b8bcdf8e-96ed-40ca-a7aa-aa048b9874e5,Ethereum,morpho-aave,DAI,9436364,9.24395,,9.24395,,3.65093,1.38898,6.72709,True,no,single,,2.26736,0.11124,303,False,['0x6b175474e89094c44da98b954eedeac495271d0f'],,,5.5424,,,,Down,91.0,3.0
3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,aave-v3,DAI,7923774,5.90384,,5.90384,,1.20064,1.2312,3.16003,True,no,single,,2.47701,0.13168,186,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,4.93088,,,,Down,63.0,2.0
40e2054c-779d-4499-845f-95b4a31277f7,Ethereum,uniswap-v3,USDC-USDT,7769878,0.21885,,0.21885,,,-6.65787,-0.90967,True,no,multi,0.05%,5.6039,0.92718,497,False,"['0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', '0xdac17f958d2ee523a2206206994597c13d831ec7']",-0.00026,0.0,2.31836,93174.06937,5715592.99005,,Stable/Up,59.0,1.0
6303c3d4-4b56-49ff-9be0-83d4bcdd2574,Ethereum,morpho-compound,USDT,7701224,10.13791,,10.13791,,5.4064,1.7464,7.14363,True,no,single,,3.21882,0.13597,344,False,['0xdac17f958d2ee523a2206206994597c13d831ec7'],,,3.98716,,,,Down,91.0,3.0
7394f1bc-840a-4ff0-9e87-5e0ef932943a,Ethereum,convex-finance,DAI-USDC-USDT,7558624,0.68489,3.07796,3.76285,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",-0.01457,0.14769,1.49736,True,no,multi,,1.71296,0.05202,547,False,"['0x6B175474E89094C44Da98b954EedeAC495271d0F', '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', '0xdAC17F958D2ee523a2206206994597C13D831ec7']",,,2.94134,,,,Down,67.0,2.0
b61ef013-6391-4cdd-b057-b344ab852088,Ethereum,convex-finance,LUSD-3CRV,7442836,1.3648,0.97307,2.33787,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",0.56303,0.80246,0.14553,True,no,multi,,4.24823,0.11829,547,False,"['0x5f98805A4E8be255a32880FDeC7F6728C6568bA0', '0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490']",,,1.97372,,,,Stable/Up,94.0,3.0
f20285cf-902f-4a3d-b550-360a2a90856a,Ethereum,uniswap-v3,FRAX-USDT,7399379,1.81797,,1.81797,,1.65642,-2.95795,1.78323,True,no,multi,0.05%,2.20051,0.20911,544,False,"['0x853d955acef822db058eb8505911ed77f175b99e', '0xdac17f958d2ee523a2206206994597c13d831ec7']",-0.00528,1.91747,1.1162,737086.4133,5207873.56989,,Stable/Up,53.0,1.0
7da72d09-56ca-4ec5-a45f-59114353e487,Ethereum,compound-v3,USDC,7376730,5.63367,0.50517,6.13885,['0xc00e94Cb662C3520282E6f5717214004A7f26888'],-1.01573,-0.57474,2.55644,True,no,single,USDC-pool,2.65333,0.06561,309,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,5.19993,,,,Down,74.0,2.0
30339b96-be67-45e5-87cb-adcd91049803,Ethereum,convex-finance,ADAI-AUSDC-AUSDT,6224812,5.0241,0.08851,5.11261,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",1.10492,-6.77382,2.48664,True,no,multi,,2.81511,0.10715,547,False,"['0x028171bCA77440897B824Ca71D1c56caC55b68A3', '0xBcca60bB61934080951369a648Fb03DF4F96263C', '0x3Ed3B47Dd13EC9a98b44e6204A523E766B225811']",,,5.25514,,,,Down,78.0,3.0
8ec9e3e2-1eb5-4c47-82de-edcc825ca4cc,Ethereum,curve-dex,CDAI-CUSDC,4770941,2.98171,1.06214,4.04385,['0xD533a949740bb3306d119CC777fa900bA034cd52'],0.10075,-0.99281,0.44535,True,no,multi,,2.27002,0.05531,546,False,"['0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643', '0x39AA39c021dfbaE8faC545936693aC917d5E7563']",-2e-05,,3.99667,,,,Down,66.0,2.0
12d235e5-e7b2-49cc-a5a9-4d14926f6e92,Ethereum,sommelier,USDC-USDT-DAI,4460875,7.77569,0.0,7.77569,['0xa670d7237398238de01267472c6f13e5b8010fd1'],3.95043,-1.92052,-0.67969,True,no,multi,RealYieldUSD,13.18809,1.13971,186,False,"['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', '0xdAC17F958D2ee523a2206206994597C13D831ec7', '0x6B175474E89094C44Da98b954EedeAC495271d0F']",,2.63461,5.31997,,,,Down,57.99999999999999,1.0
a179ffb3-087e-4545-9440-234147a06309,Ethereum,gravita-protocol,BLUSD,4144424,,,0.0,,0.0,0.0,0.0,True,no,single,,0.0,0.0,37,False,['0xB9D7DdDca9a4AC480991865EfEf82E01273F79C3'],,,0.0,,,,,,
e0fd0e7b-eb83-42b7-9777-7fc9ddf3008a,Ethereum,gearbox,DAI,4087470,0.62241,2.84231,3.46472,['0xBa3335588D9403515223F109EdC4eB7269a9Ab5D'],0.00835,0.08978,-0.06087,True,no,single,,5.23063,0.50909,330,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,3.45292,,,,Down,51.0,1.0
0b8fec3b-a715-4803-94ce-9fe3b7520b23,Ethereum,spark,SDAI,4038586,0.0,,0.0,,0.0,0.0,0.0,True,no,single,,0.0,0.0,61,False,['0x83F20F44975D03b1b09e64809B757c47f942BEeA'],,,0.0,,,,,,
