pool,chain,project,symbol,tvlUsd,apyBase,apyReward,apy,rewardTokens,apyPct1D,apyPct7D,apyPct30D,stablecoin,ilRisk,exposure,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apyMean30d,volumeUsd1d,volumeUsd7d,apyBaseInception,predictedClass,predictedProbability,binnedConfidence
acb09b67-8509-4e2a-adb4-4ce520084714,Ethereum,yearn-finance,WETH,109429608,,,0.64906,,0.09437,-2.219,-2.18405,False,no,single,,2.18992,0.09575,502,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,2.51366,,,,Stable/Up,98.0,3.0
423681e3-4787-40ce-ae43-e9f67c5269b3,Ethereum,origin-ether,OETH,81768510,,,6.67764,,-0.03795,-0.27916,-1.76807,False,no,single,,8.5407,0.05862,73,False,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84', '0xae78736Cd615f374D3085123A210448E74Fc6393', '0x5e8422345238f34275888049021821e8e08caa1f']",,,7.50015,,,,Stable/Up,65.0,2.0
d5a5e303-325e-4b01-a2dc-96494eef2f8b,Ethereum,fraxlend,SFRXETH,81297595,2.72432,,2.72432,,0.01134,0.29556,0.33913,False,no,single,,2.5261,0.01023,37,False,['0xac3E018457B222d93114458476f3E3416Abbe38F'],,,2.53042,,,,Stable/Up,66.0,2.0
e201dbed-63fa-48e2-bfa2-f56e730167d2,Ethereum,ankr,ANKRETH,74289598,,,3.63826,,0.0,-0.81454,-0.25271,False,no,single,,4.17105,0.04342,428,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,3.99578,,,,Stable/Up,51.0,1.0
e72916f7-a2d1-47ad-a4b9-2b054337cfd6,Ethereum,instadapp,ETH,72864381,,,5.62046,,-0.00785,-0.09854,-1.28143,False,no,single,,8.08677,0.20419,171,False,['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE'],,,6.14186,,,,Down,56.99999999999999,1.0
80b8bf92-b953-4c20-98ea-c9653ef2bb98,Ethereum,binance-staked-eth,WBETH,72525062,4.20589,,4.20589,,0.0197,-1.37715,-0.30223,False,no,single,,4.32649,0.02069,56,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,4.32586,,,,Stable/Up,56.00000000000001,1.0
ca969cae-bbcb-4cd7-985e-be4df9815e15,Ethereum,compound-v3,WSTETH,59450363,,,0.0,,0.0,0.0,0.0,False,no,single,ETH-pool,0.0,0.0,197,False,['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0'],,,0.0,,,,,,
42c02674-f7a2-4cb0-be3d-ade268838770,Ethereum,balancer-v2,RETH-WETH,59138882,0.23608,2.39028,2.62637,['0xba100000625a3754423978a60c9317c58a424e3d'],-0.34868,0.09473,0.31624,False,no,multi,,3.42152,0.1467,545,False,"['0xae78736cd615f374d3085123a210448e74fc6393', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",-0.00043,,2.51287,,,,Stable/Up,72.0,2.0
f1a22245-a1f1-4389-8ff2-dde4914b272d,Ethereum,aave-v3,RETH,55513971,0.08353,,0.08353,,0.04168,0.08126,0.08087,False,no,single,,0.09617,0.01301,178,False,['0xae78736Cd615f374D3085123A210448E74Fc6393'],,,0.00653,,,,Stable/Up,81.0,3.0
08eaf098-4957-4922-bfca-cc0c46505a43,Ethereum,curve-dex,ETH-STETH,54655954,2.49027,1.97539,4.46566,['0xD533a949740bb3306d119CC777fa900bA034cd52'],-0.12884,-5.62074,1.68543,False,no,multi,,3.85328,0.09932,84,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",-2e-05,,4.77584,,,,Down,74.0,2.0
e378a7c2-6285-4993-9397-87ac9c8adc15,Ethereum,convex-finance,ETH-STETH,52348259,2.49027,2.7241,5.21437,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",0.01176,-5.78092,2.18101,False,no,multi,,5.23982,0.12052,77,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",,,5.65339,,,,Down,56.99999999999999,1.0
19120993-4a4c-4f35-a4cd-ad29fee7b022,Ethereum,yearn-finance,CRVSTETH,50832490,,,2.05851,,-0.05736,-0.33915,0.00159,False,no,single,,3.61841,0.068,216,False,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",,,2.16843,,,,Stable/Up,97.0,3.0
85c57261-b75b-4447-a115-d79b1a7de8ed,Ethereum,compound-v3,ETH,49509505,1.31509,0.85696,2.17205,['0xc00e94Cb662C3520282E6f5717214004A7f26888'],0.0151,-0.00284,-0.07952,False,no,single,ETH-pool,2.73714,0.03968,197,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,2.27063,,,,Stable/Up,69.0,2.0
a4b5b995-99e7-4b8f-916d-8940b5627d70,Ethereum,aura,RETH-WETH,48481266,0.25,5.8509,6.1009,"['0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF', '0xba100000625a3754423978a60c9317c58a424e3D']",-2.37086,1.92623,1.30639,False,no,multi,,7.13847,0.2531,353,False,"['0xae78736Cd615f374D3085123A210448E74Fc6393', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",,,4.81834,,,,Down,56.99999999999999,1.0
ce70e358-6668-498c-9afa-651f770eac27,Ethereum,aura,WSTETH-SFRXETH-RETH,29446853,0.12,3.10184,3.22184,"['0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF', '0xba100000625a3754423978a60c9317c58a424e3D']",-2.21986,-0.71366,,False,no,multi,,2.56341,0.06776,21,False,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,2.56148,,,,Down,55.00000000000001,1.0
4cc5df76-f81d-49fe-9e1e-4caa6a8dad0b,Ethereum,balancer-v2,WSTETH-WETH,28946071,0.00296,0.23705,0.24001,['0xba100000625a3754423978a60c9317c58a424e3d'],0.12838,0.18338,-0.81024,False,no,multi,,2.75956,0.10557,545,False,"['0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",0.0,,0.62924,,,,Stable/Up,73.0,2.0
ecd0c563-8aa2-423e-b8e9-d3259a316df9,Ethereum,uniswap-v3,WSTETH-WETH,25385736,4.31013,,4.31013,,1.11181,-4.55169,-5.56342,False,no,multi,0.01%,8.41265,0.35612,72,False,"['0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",-8e-05,0.00412,7.48524,29976963.3558,184982885.4999,,Stable/Up,71.0,2.0
90bfb3c2-5d35-4959-a275-ba5085b08aa3,Ethereum,stader,ETHX,22932409,7.96486,,7.96486,,,,,False,no,single,,7.96486,0.0,1,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,4.9096,4.76822,,,,,,
37dcaa36-0839-4a8c-96a3-fac2bb31138a,Ethereum,bancor-v3,ETH,21904399,1.94307,,1.94307,,0.35909,1.90652,1.92263,False,no,single,,0.0754,0.00814,349,False,['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE'],,,0.19939,,,,Stable/Up,55.00000000000001,1.0
b2fe5b13-eca4-47cc-b3fd-1de24a296018,Ethereum,stafi,RETH,20443810,4.04307,,4.04307,,0.02982,-4.28175,-0.40454,False,no,single,,5.56808,0.0794,206,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,5.92141,,,,Stable/Up,59.0,1.0
eba3035b-9364-4801-8c0c-bff35e5733fe,Ethereum,pendle,STETH,19050514,3.71478,,3.71478,,0.01947,-0.02676,0.25202,False,no,single,For buying PT-stETH-25DEC2025,3.58822,0.00508,121,False,['0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0'],,,3.61571,,,,Stable/Up,67.0,2.0
5f92620a-e60b-4871-baee-1e47cb074764,Ethereum,across,WETH,18102183,1.59299,6.51021,8.1032,['0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f'],-0.34562,,1.19167,False,no,single,,6.69595,0.1286,381,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,7.48075,,,,Down,76.0,3.0
6429fd3b-af61-4e15-a4b4-34819fb8f4ea,Ethereum,aura,WSTETH-WETH,17955778,0.0,2.85808,2.85808,"['0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF', '0xba100000625a3754423978a60c9317c58a424e3D', '0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32']",-0.07389,1.23217,-0.11371,False,no,multi,,5.57494,0.13081,353,False,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",,,2.25066,,,,Stable/Up,89.0,3.0
c5f1fbeb-bc84-489c-b5ba-8b8dd75b4274,Ethereum,gravita-protocol,RETH,14723105,,,0.0,,0.0,0.0,0.0,False,no,single,,0.0,0.0,36,False,['0xae78736Cd615f374D3085123A210448E74Fc6393'],,,0.0,,,,,,
daed2104-e0df-4d5f-87f0-006d0b5c2275,Ethereum,iron-bank,WETH,13355307,4.2043,,4.2043,,0.0032,-0.0435,-0.2664,False,no,single,,5.79234,0.18192,389,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,4.37206,,,,Stable/Up,66.0,2.0
69691138-3326-4bf0-a5d5-26520019a8b8,Ethereum,pendle,STETH,12760920,4.26177,,4.26177,,0.00446,0.00928,-0.10672,False,no,single,For buying PT-stETH-26DEC2024,4.09194,0.01612,135,False,['0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0'],,,4.28199,,,,Down,54.0,1.0
048251b6-20c4-4812-b7b1-faf90077c068,Ethereum,geth,GETH,12460085,0.0,,0.0,,0.0,0.0,0.0,False,no,single,,0.41511,0.06218,202,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,0.0,,,,,,
eb5029a0-5f29-4e15-9173-6107f214c3b9,Ethereum,tokemak,ETH,8284473,,2.58803,2.58803,['0x2e9d63788249371f1DFC918a52f8d799F4a38C94'],-0.05508,0.22944,-0.15776,False,no,single,,5.00536,0.09281,361,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,2.55313,,,,Stable/Up,89.0,3.0
20e6bdb3-bea2-43fb-8296-b6d5575efb3c,Ethereum,pendle,SFRXETH,8150860,4.90746,,4.90746,,-0.00364,-0.04018,-0.12168,False,no,single,For buying PT-sfrxETH-26DEC2024,4.78735,0.01143,121,False,['0xac3e018457b222d93114458476f3e3416abbe38f'],,,4.9324,,,,Stable/Up,51.0,1.0
f426f5a1-e2cf-483a-a6d4-0b37726afb71,Ethereum,aura,WSTETH-SFRXETH-RETH,6895609,0.01,0.01214,0.02214,"['0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF', '0xba100000625a3754423978a60c9317c58a424e3D']",-0.00031,0.00067,-2.09181,False,no,multi,,5.70419,0.18927,174,False,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,1.01475,,,,Stable/Up,96.0,3.0
a6100577-9d9a-486d-8150-a5f880b60912,Ethereum,gravita-protocol,WSTETH,6874078,,,0.0,,0.0,0.0,0.0,False,no,single,,0.0,0.0,36,False,['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0'],,,0.0,,,,,,
4135ffa3-e55d-49dc-8eb0-00436d9742f6,Ethereum,curve-dex,WETH-STETH,6265140,2.49742,0.00704,2.50446,['0xD533a949740bb3306d119CC777fa900bA034cd52'],-0.52917,-0.63645,0.21611,False,no,multi,,4.34434,0.08559,386,False,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",-1e-05,,2.78206,,,,Stable/Up,91.0,3.0
9df5043c-ec4a-4362-b1c4-e7e3137d8645,Ethereum,instadapp,ETH,5813185,,,4.42137,,0.01006,-0.42247,-0.64675,False,no,single,,7.30814,0.16747,398,False,['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE'],,,4.89253,,,,Stable/Up,84.0,3.0
24195b31-d749-445f-bf9e-b65aa025ebdd,Ethereum,spark,WETH,5661881,1.42955,,1.42955,,-0.44867,0.74678,0.20977,False,no,single,,1.00114,0.02751,93,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,2.61744,,,,Stable/Up,70.0,2.0
97f2876b-d4f9-4d86-95fe-da16314c838c,Ethereum,pendle,STETH,5520616,3.68058,,3.68058,,-1e-05,-0.0026,0.19586,False,no,single,For buying PT-stETH-30DEC2027,3.54362,0.00984,72,False,['0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0'],,,3.65242,,,,Stable/Up,61.0,1.0
febfb5b4-7485-44bc-ae4a-7b192ac61fe3,Ethereum,curve-dex,ETH-RETH,5297936,2.94167,2.95436,5.89603,['0xD533a949740bb3306d119CC777fa900bA034cd52'],-0.78451,-1.71632,2.77654,False,no,multi,,2.30147,0.78755,177,False,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xae78736Cd615f374D3085123A210448E74Fc6393']",-0.00046,,27.08384,,,,Down,57.99999999999999,1.0
ec2b2c23-d4ae-4622-a6da-3da6d27f6e72,Ethereum,fraxlend,WETH,5089267,1.71674,,1.71674,,0.0,-0.62671,1.51384,False,no,single,,0.07873,0.01684,281,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,0.65985,,,,Down,57.99999999999999,1.0
fc7701fc-e290-4606-a8be-9e4ba6c5f91a,Ethereum,convex-finance,ETH-RETH,5020289,2.94208,6.71447,9.65655,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",-0.74385,-1.78377,5.52623,False,no,multi,,7.0325,0.90635,129,False,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,29.23552,,,,Down,61.0,1.0
5685fa0d-a7cf-4b60-9b77-ff23b4583f81,Ethereum,uniswap-v3,RETH-WETH,4976374,6.18166,,6.18166,,-6.04884,4.17607,5.80562,False,no,multi,0.05%,7.19134,0.4307,494,False,"['0xae78736cd615f374d3085123a210448e74fc6393', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",-0.00195,0.14715,5.9397,1685603.31476,22808795.03276,,Stable/Up,60.0,1.0
991df258-b474-4a40-8482-acf080e8ab39,Ethereum,curve-dex,STETH-FRXETH,4809625,1.72911,1.33795,3.06706,['0xD533a949740bb3306d119CC777fa900bA034cd52'],-4.49743,-3.30181,-0.29446,False,no,multi,,3.17125,0.06311,166,False,"['0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84', '0x5E8422345238F34275888049021821E8E08CAa1f']",-1e-05,,4.47707,,,,Stable/Up,76.0,3.0
c9873dab-0979-478c-b48c-3c3a0c935449,Ethereum,convex-finance,STETH-FRXETH,4772528,1.72911,5.25737,6.98648,"['0xd533a949740bb3306d119cc777fa900ba034cd52', '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b']",-2.51865,-5.31183,1.93391,False,no,multi,,6.94806,0.11846,111,False,"['0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84', '0x5E8422345238F34275888049021821E8E08CAa1f']",,,7.35078,,,,Stable/Up,70.0,2.0
2f21af29-c2b4-41ae-b960-02047867ff3f,Ethereum,strike,WETH,4578640,2.65301,2.26708,4.92009,['0x74232704659ef37c08995e386a2e26cc27a8d7b1'],-0.00807,-0.02617,-0.29203,False,no,single,,5.22247,0.03091,142,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,4.92787,,,,Stable/Up,69.0,2.0
98fb5491-e12b-4197-89a9-5b6524b08f17,Ethereum,unsheth,UNSHETH,4543947,4.13195,7.47,11.60195,['0xe60779cc1b2c1d0580611c526a8df0e3f870ec48'],-0.8647,1.37345,1.76531,False,no,single,,15.8865,0.33638,120,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,11.53006,,,,Stable/Up,68.0,2.0
07e0cc9c-7cd9-4524-bc64-de989fbbac50,Ethereum,gearbox,WETH,4414844,1.2536,3.9556,5.2092,['0xBa3335588D9403515223F109EdC4eB7269a9Ab5D'],0.12235,-0.54585,-0.19663,False,no,single,,5.51163,0.43032,329,False,['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2'],,,5.95428,,,,Down,73.0,2.0
e144a863-8013-49d4-8c3c-637ffd415308,Ethereum,uniswap-v2,STETH-WETH,4393484,8.58331,,8.58331,,4.92568,1.01376,3.92373,False,no,multi,,10.63547,0.53417,477,False,"['0xae7ab96520de3a18e5e111b5eaab095312d7fe84', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",-1e-05,6.81921,6.52849,344389.46317,1920518.72657,,Down,71.0,2.0
3680907c-2851-4d9e-baa7-96edf687640d,Ethereum,silo-finance,WSTETH,3495554,0.00027,,0.00027,,0.0,0.0,0.00027,False,no,single,,0.0008,0.00046,251,False,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",,,0.00013,,,,Stable/Up,70.0,2.0
ef7e5024-51cf-48c3-81e9-92ec1170c212,Ethereum,hord,HETH,3299966,3.30625,2.34579,5.65204,['0x43a96962254855f16b925556f9e97be436a43448'],-0.12218,0.10326,-0.35399,False,no,single,,12.09819,0.39273,162,False,['0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'],,,5.92192,,,,Stable/Up,80.0,3.0
498dd436-58b1-41c4-bde9-981ced59203b,Ethereum,pancakeswap-amm-v3,RETH-WETH,3257887,5.56447,20.98882,26.55329,['0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898'],-14.31221,15.30201,18.12741,False,no,multi,0.05%,17.70743,0.78368,119,False,"['0xae78736cd615f374d3085123a210448e74fc6393', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']",-0.00043,0.0205,31.36936,993337.23785,11406354.44524,,Down,98.0,3.0
